NRB BEARING LIMITED           ,NRBBEARING,EQ,N,0000283.00,0000283.10,0000285.15,0000280.25,0000281.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000281.25
NRB INDUS. BEARINGS LTD.      ,NIBL      ,EQ,N,0000027.25,0000028.59,0000029.97,0000027.25,0000029.97,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000029.97
NTPC GREEN ENERGY LIMITED     ,NTPCGREEN ,EQ,N,0000102.37,0000102.97,0000104.00,0000102.67,0000103.26,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000103.23
NTPC LTD                      ,NTPC      ,EQ,N,0000331.05,0000332.00,0000333.50,0000328.40,0000331.70,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000331.70
NUCLEUS SOFTWARE EXPORTS      ,NUCLEUS   ,EQ,N,0001035.60,0001039.70,0001048.00,0001026.00,0001027.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001026.00
NUPUR RECYCLERS LIMITED       ,NRL       ,BE,N,0000070.10,0000070.10,0000072.50,0000070.10,0000071.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000072.40
NURECA LIMITED                ,NURECA    ,EQ,N,0000256.80,0000256.80,0000261.99,0000256.80,0000258.89,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000258.25
NUVAMA WEALTH MANAGE LTD      ,NUVAMA    ,EQ,N,0006169.50,0006186.50,0006520.00,0006159.00,0006443.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0006450.00
NUVOCO VISTAS CORP LTD        ,NUVOCO    ,EQ,N,0000428.35,0000428.35,0000435.00,0000425.75,0000428.65,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000427.55
OBEROI REALTY LIMITED         ,OBEROIRLTY,EQ,N,0001603.80,0001611.80,0001621.90,0001594.70,0001601.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001604.00
OBSC PERFECTION LIMITED       ,OBSCP     ,ST,N,0000344.55,0000342.00,0000345.00,0000336.00,0000336.75,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000336.05
OCCL LIMITED                  ,OCCLLTD   ,BE,N,0000138.19,0000139.30,0000142.00,0000137.02,0000138.99,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000139.50
ODIGMA CONSULTANCY SOL L      ,ODIGMA    ,EQ,N,0000039.96,0000039.96,0000041.95,0000039.75,0000041.88,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000041.85
OIL AND NATURAL GAS CORP.     ,ONGC      ,EQ,N,0000233.76,0000234.51,0000235.41,0000232.70,0000233.25,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000233.20
OIL COUNTRY TUBULAR LTD       ,OILCOUNTUB,EQ,N,0000082.83,0000083.50,0000083.50,0000082.00,0000082.67,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000082.88
OIL INDIA LTD                 ,OIL       ,EQ,N,0000394.65,0000394.65,0000400.00,0000393.35,0000398.40,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000398.40
OLA ELECTRIC MOBILITY LTD     ,OLAELEC   ,BE,N,0000057.98,0000058.00,0000059.34,0000056.16,0000058.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000058.45
OLECTRA GREENTECH LIMITED     ,OLECTRA   ,EQ,N,0001604.20,0001610.80,0001656.70,0001610.80,0001646.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001654.00
OM INFRA LIMITED              ,OMINFRAL  ,EQ,N,0000107.81,0000108.23,0000108.55,0000106.99,0000107.46,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000107.25
OMAX AUTOS LTD                ,OMAXAUTO  ,BE,N,0000142.53,0000142.53,0000145.40,0000140.60,0000144.14,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000143.01
OMAXE LIMITED                 ,OMAXE     ,EQ,N,0000089.02,0000088.91,0000089.76,0000088.18,0000088.87,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000089.00
OMFURN INDIA LIMITED          ,OMFURN    ,SM,N,0000127.25,0000131.30,0000131.30,0000128.65,0000129.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000129.00
OMKAR SPL CHEM LTD            ,OMKARCHEM ,BZ,N,0000006.13,0000005.97,0000006.39,0000005.82,0000006.14,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000006.17
ON DOOR CONCEPTS LIMITED      ,ONDOOR    ,SM,N,0000166.25,0000164.70,0000164.70,0000159.25,0000161.95,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000161.95
ONE 97 COMMUNICATIONS LTD     ,PAYTM     ,EQ,N,0001224.00,0001227.00,0001237.40,0001214.00,0001219.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001216.80
ONE MOBIKWIK SYSTEMS LTD      ,MOBIKWIK  ,EQ,N,0000304.18,0000305.90,0000310.93,0000294.55,0000297.52,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000298.88
ONE POINT ONE SOL LTD         ,ONEPOINT  ,EQ,N,0000044.23,0000043.85,0000044.48,0000043.85,0000044.19,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000044.23
ONECLICK LOGISTICS IND L      ,OLIL      ,SM,N,0000255.95,0000257.80,0000259.00,0000257.60,0000257.80,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000259.00
ONELIFE CAP ADVISORS LTD      ,ONELIFECAP,EQ,N,0000012.67,0000012.94,0000013.00,0000012.15,0000012.25,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000012.23
ONESOURCE SPECL PHARMA L      ,ONESOURCE ,EQ,N,0001851.50,0001850.00,0001888.70,0001838.20,0001868.80,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001860.00
ONMOBILE GLOBAL LTD.          ,ONMOBILE  ,EQ,N,0000054.21,0000054.31,0000054.85,0000052.92,0000053.52,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000053.38
ONWARD TECHNOLOGIES LTD.      ,ONWARDTEC ,BE,N,0000320.05,0000319.00,0000322.00,0000312.60,0000319.55,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000321.00
ONYX BIOTEC LIMITED           ,ONYX      ,SM,N,0000048.00,0000048.10,0000048.20,0000048.10,0000048.20,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000048.20
OPTIEMUS INFRACOM LTD         ,OPTIEMUS  ,EQ,N,0000635.05,0000635.15,0000645.00,0000632.00,0000637.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000637.00
OPTIVALUE TEK CONSULT LTD     ,OPTIVALUE ,ST,N,0000105.30,0000103.45,0000106.00,0000100.60,0000102.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000101.50
ORACLE FIN SERV SOFT LTD.     ,OFSS      ,EQ,N,0009137.50,0009160.00,0009187.00,0008926.00,0008979.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0008960.00
ORBIT EXPORTS LIMITED         ,ORBTEXP   ,BE,N,0000192.21,0000195.98,0000195.99,0000185.35,0000188.49,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000188.57
ORCHASP LIMITED               ,ORCHASP   ,EQ,N,0000002.65,0000002.70,0000002.73,0000002.60,0000002.65,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000002.66
ORCHID PHARMA LIMITED         ,ORCHPHARMA,EQ,N,0000705.80,0000708.10,0000718.55,0000705.55,0000710.75,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000705.60
ORIANA POWER LIMITED          ,ORIANA    ,SM,N,0002559.95,0002589.80,0002636.00,0002562.05,0002571.75,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0002562.25
ORICON ENTERPRISES LTD        ,ORICONENT ,EQ,N,0000056.07,0000056.44,0000057.39,0000055.11,0000055.41,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000055.65
ORIENT BELL LIMITED           ,ORIENTBELL,EQ,N,0000310.15,0000305.15,0000313.55,0000305.05,0000308.45,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000309.00
ORIENT CEMENT LTD.            ,ORIENTCEM ,EQ,N,0000223.07,0000223.51,0000224.40,0000220.00,0000220.55,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000220.50
ORIENT CERATECH LIMITED       ,ORIENTCER ,EQ,N,0000037.98,0000038.70,0000039.79,0000038.00,0000038.40,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000038.79
ORIENT ELECTRIC LIMITED       ,ORIENTELEC,EQ,N,0000203.75,0000205.00,0000205.80,0000201.70,0000202.70,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000202.00
ORIENT GREEN POWER CO LTD     ,GREENPOWER,EQ,N,0000013.90,0000013.92,0000014.00,0000013.72,0000013.88,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000013.91
ORIENT HOTELS LTD             ,ORIENTHOT ,EQ,N,0000144.40,0000144.40,0000145.69,0000141.15,0000142.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000142.50
ORIENT PAPER AND INDS LTD     ,ORIENTPPR ,EQ,N,0000028.46,0000028.50,0000028.72,0000028.27,0000028.52,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000028.58
ORIENT PRESS LIMITED          ,ORIENTLTD ,EQ,N,0000088.03,0000088.35,0000089.38,0000087.15,0000087.75,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000087.79
ORIENT TECHNOLOGIES LTD       ,ORIENTTECH,EQ,N,0000318.50,0000321.95,0000326.00,0000316.50,0000317.15,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000317.00
ORIENTAL AROMATICS LTD        ,OAL       ,EQ,N,0000335.90,0000333.25,0000343.60,0000333.25,0000337.20,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000337.15
ORIENTAL TRIMEX LTD           ,ORIENTALTL,BE,N,0000010.50,0000010.99,0000010.99,0000010.70,0000010.91,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000010.93
ORISSA BENGAL CARRIER LTD     ,OBCL      ,EQ,N,0000056.92,0000057.65,0000057.65,0000055.61,0000056.59,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000056.20
ORISSA MIN DEV CO LTD         ,ORISSAMINE,EQ,N,0004886.00,0004924.90,0005025.50,0004889.00,0004964.20,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0004959.00
ORTEL COMMUNICATIONS LTD      ,ORTEL     ,BZ,N,0000001.55,0000001.62,0000001.62,0000001.62,0000001.62,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000001.62
ORTIN GLOBAL LIMITED          ,ORTINGLOBE,BE,G,0000012.68,0000012.68,0000012.68,0000012.42,0000012.68,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000012.68
OSEL DEVICES LIMITED          ,OSELDEVICE,ST,G,0000588.30,0000600.05,0000600.05,0000600.05,0000600.05,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000600.05
OSIA HYPER RETAIL LIMITED     ,OSIAHYPER ,BE,N,0000027.10,0000028.45,0000028.45,0000028.30,0000028.45,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000028.45
OSWAL AGRO MILLS LTD          ,OSWALAGRO ,EQ,N,0000077.74,0000078.50,0000078.50,0000076.40,0000077.57,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000077.01
OSWAL GREENTECH LIMITED       ,OSWALGREEN,EQ,N,0000040.24,0000040.20,0000040.57,0000039.50,0000039.76,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000039.85
OSWAL PUMPS LIMITED           ,OSWALPUMPS,EQ,N,0000811.05,0000812.00,0000817.00,0000803.20,0000810.45,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000810.00
OWAIS METAL & MINERAL         ,OWAIS     ,SM,N,0000478.85,0000485.00,0000499.00,0000485.00,0000492.55,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000493.95
P N GADGIL JEWELLERS LTD      ,PNGJL     ,EQ,N,0000600.40,0000601.00,0000609.00,0000589.10,0000592.95,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000593.95
P S RAJ STEELS LIMITED        ,PSRAJ     ,SM,N,0000149.00,0000149.95,0000152.00,0000147.05,0000151.80,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000151.00
P&G HYGIENE & HEALTH CARE     ,PGHH      ,EQ,N,0013305.00,0013306.00,0013328.00,0013172.00,0013198.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0013213.00
P. E. ANALYTICS LIMITED       ,PROPEQUITY,SM,N,0000192.65,0000175.05,0000200.00,0000165.10,0000199.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000200.00
PAGE INDUSTRIES LTD           ,PAGEIND   ,EQ,N,0044265.00,0044500.00,0044500.00,0043980.00,0044130.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0044150.00
PAISALO DIGITAL LIMITED       ,PAISALO   ,EQ,N,0000038.02,0000038.30,0000038.45,0000037.53,0000038.04,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000038.05
PAKKA LIMITED                 ,PAKKA     ,EQ,N,0000156.61,0000157.86,0000158.98,0000155.57,0000157.33,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000158.47
PALASH SECURITIES LTD         ,PALASHSECU,EQ,N,0000121.05,0000122.95,0000122.95,0000119.50,0000120.47,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000120.50
PALRED TECHNOLOGIES LTD       ,PALREDTEC ,BE,N,0000049.26,0000050.89,0000050.90,0000049.30,0000050.34,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000050.34
PANACEA BIOTEC LTD            ,PANACEABIO,EQ,N,0000429.50,0000425.50,0000434.90,0000421.50,0000425.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000428.05
PANACHE DIGILIFE LIMITED      ,PANACHE   ,EQ,N,0000271.80,0000262.10,0000278.95,0000261.00,0000263.47,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000261.01
PANAMA PETROCHEM LTD          ,PANAMAPET ,EQ,N,0000301.80,0000302.95,0000310.30,0000299.95,0000303.65,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000303.00
PANSARI DEVELOPERS LTD        ,PANSARI   ,EQ,N,0000262.45,0000262.45,0000273.00,0000257.10,0000271.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000271.80
PAR DRUGS AND CHEM LTD        ,PAR       ,BE,N,0000113.57,0000114.80,0000115.00,0000108.21,0000108.64,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000108.90
PARADEEP PHOSPHATES LTD       ,PARADEEP  ,EQ,N,0000181.03,0000182.14,0000183.16,0000169.17,0000170.66,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000170.66
PARAG MILK FOODS LTD.         ,PARAGMILK ,EQ,N,0000271.19,0000273.05,0000284.70,0000272.01,0000277.32,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000278.49
PARAGON FINE S.C. LTD.        ,PARAGON   ,SM,N,0000054.95,0000054.80,0000054.80,0000052.90,0000053.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000053.50
PARAMATRIX TECHNOLOGIES L     ,PARAMATRIX,SM,N,0000087.00,0000087.00,0000087.00,0000087.00,0000087.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000087.00
PARAMOUNT COMM LTD            ,PARACABLES,EQ,N,0000047.30,0000047.55,0000048.13,0000046.81,0000047.19,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000047.20
PARAMOUNT DYE TEC LIMITED     ,PARAMOUNT ,ST,N,0000057.00,0000058.20,0000058.20,0000055.85,0000055.85,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000055.85
PARAMOUNT SPECIALI FORG L     ,PSFL      ,SM,N,0000040.05,0000040.85,0000040.85,0000039.65,0000040.05,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000040.05
PARAS DEF AND SPCE TECH L     ,PARAS     ,EQ,N,0000654.00,0000659.85,0000696.00,0000659.15,0000692.25,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000694.70
PARAS PETROFILS LTD.          ,PARASPETRO,EQ,N,0000002.45,0000002.57,0000002.57,0000002.44,0000002.53,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000002.56
PARIN ENTERPRISES LIMITED     ,PARIN     ,SM,N,0000474.00,0000465.05,0000489.00,0000460.95,0000476.45,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000489.00
PARKHOTELS                    ,PARKHOTELS,EQ,N,0000159.79,0000160.45,0000160.45,0000156.46,0000156.82,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000156.90
PARSVNATH DEVELOPER LTD       ,PARSVNATH ,BE,N,0000014.06,0000013.79,0000014.18,0000013.35,0000013.39,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000013.48
PARTH ELEC & ENG LTD          ,PARTH     ,ST,N,0000280.25,0000279.00,0000279.00,0000266.25,0000267.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000266.25
PARTY CRUISERS LIMITED        ,PARTYCRUS ,SM,N,0000074.20,0000075.00,0000076.00,0000073.45,0000073.45,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000073.45
PASHUPATI COTSPIN LIMITED     ,PASHUPATI ,EQ,N,0000674.50,0000675.00,0000675.00,0000673.00,0000673.80,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000673.00
PASUPATI ACRYLON LIMITED      ,PASUPTAC  ,EQ,N,0000047.77,0000048.10,0000048.10,0000046.03,0000046.35,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000046.50
PATANJALI FOODS LIMITED       ,PATANJALI ,EQ,N,0000598.90,0000598.80,0000602.00,0000585.60,0000592.70,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000591.80
PATEL ENGINEERING LTD.        ,PATELENG  ,EQ,N,0000037.52,0000037.78,0000038.16,0000037.50,0000037.86,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000037.90
PATEL INT. LOG. LTD           ,PATINTLOG ,EQ,N,0000014.63,0000014.90,0000014.90,0000014.50,0000014.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000014.60
